,Date (Year/Month),Type of Crime,Latitude,Longitude,Neighborhood
1521,2019-08,OTHER OFFENSE,41.713538852,-87.64786813100002,Washington Heights
1522,2019-08,BATTERY,41.713551136999996,-87.622782912,Roseland
1523,2019-08,MOTOR VEHICLE THEFT,41.7135878,-87.626056866,Roseland
1524,2019-08,BATTERY,41.713607032,-87.62606031799999,Roseland
1525,2019-08,ASSAULT,41.713656164,-87.641797959,Washington Heights
1526,2019-08,THEFT,41.713738773,-87.626062536,Roseland
1527,2019-08,DECEPTIVE PRACTICE,41.713753878,-87.64298725799999,Chicago
1528,2019-08,ROBBERY,41.713753878,-87.64298725799999,Chicago
1529,2019-08,CRIMINAL TRESPASS,41.713753878,-87.64298725799999,Chicago
1530,2019-08,THEFT,41.713753878,-87.64298725799999,Chicago
1531,2019-08,THEFT,41.713755238000005,-87.626062355,Roseland
1532,2019-08,WEAPONS VIOLATION,41.713770588,-87.623655857,Roseland
1533,2019-08,OTHER OFFENSE,41.713831308,-87.652747281,Washington Heights
1534,2019-08,OTHER OFFENSE,41.713861361,-87.538583558,East Side
1535,2019-08,CRIMINAL DAMAGE,41.714040755999996,-87.567014199,Jeffrey Manor
1536,2019-08,ASSAULT,41.714052165,-87.655755626,Washington Heights
1537,2019-08,ASSAULT,41.714327710999996,-87.55095382799999,Vet's Park
1538,2019-08,CRIMINAL TRESPASS,41.714470571,-87.613975119,Roseland
1539,2019-08,MOTOR VEHICLE THEFT,41.714470571,-87.613975119,Roseland
1540,2019-08,THEFT,41.714470571,-87.613975119,Roseland
1541,2019-08,OTHER OFFENSE,41.714470571,-87.613975119,Roseland
1542,2019-08,CRIMINAL DAMAGE,41.714502274000004,-87.56339003,Jeffrey Manor
1543,2019-08,CRIMINAL DAMAGE,41.714502274000004,-87.56339003,Jeffrey Manor
1544,2019-08,ASSAULT,41.714596942,-87.680652287,Beverly
1545,2019-08,OTHER OFFENSE,41.714597905,-87.56702223200001,Jeffrey Manor
1546,2019-08,MOTOR VEHICLE THEFT,41.714706454,-87.67339911100002,Beverly
1547,2019-08,BURGLARY,41.714774606999995,-87.60387011700001,Cottage Grove Heights
1548,2019-08,OTHER OFFENSE,41.714827298,-87.65829670000002,Washington Heights
1549,2019-08,OFFENSE INVOLVING CHILDREN,41.714897356,-87.564604981,Jeffrey Manor
1550,2019-08,DECEPTIVE PRACTICE,41.715035768,-87.643035806,Washington Heights
1551,2019-08,THEFT,41.715094689000004,-87.66554601200001,Beverly
1552,2019-08,WEAPONS VIOLATION,41.715191567,-87.639741385,Washington Heights
1553,2019-08,THEFT,41.715285614,-87.568914995,Jeffrey Manor
1554,2019-08,HOMICIDE,41.715427321,-87.52935993,East Side
1555,2019-08,DECEPTIVE PRACTICE,41.715443944,-87.6637843,Beverly
1556,2019-08,INTERFERENCE WITH PUBLIC OFFICER,41.715513381,-87.64305267200001,Chicago
1557,2019-08,ASSAULT,41.71557103,-87.64305571700001,Chicago
1558,2019-08,CRIM SEXUAL ASSAULT,41.715637773000005,-87.645490706,Washington Heights
1559,2019-08,WEAPONS VIOLATION,41.715680818,-87.643058205,Washington Heights
1560,2019-08,BATTERY,41.715680818,-87.643058205,Washington Heights
1561,2019-08,DECEPTIVE PRACTICE,41.715680818,-87.643058205,Washington Heights
1562,2019-08,ASSAULT,41.715680818,-87.643058205,Washington Heights
1563,2019-08,CRIMINAL TRESPASS,41.715680818,-87.643058205,Washington Heights
1564,2019-08,THEFT,41.715680818,-87.643058205,Washington Heights
1565,2019-08,THEFT,41.715711946999996,-87.641845514,Washington Heights
1566,2019-08,THEFT,41.715713748,-87.64305785299999,Washington Heights
1567,2019-08,THEFT,41.715734831999995,-87.64063290899998,Washington Heights
1568,2019-08,BATTERY,41.715748948000005,-87.5970025,Cottage Grove Heights
1569,2019-08,MOTOR VEHICLE THEFT,41.715748948000005,-87.5970025,Cottage Grove Heights
1570,2019-08,CRIMINAL DAMAGE,41.715748948000005,-87.5970025,Cottage Grove Heights
1571,2019-08,BATTERY,41.715815627,-87.61886816299999,Roseland
1572,2019-08,WEAPONS VIOLATION,41.715841247,-87.599418841,Cottage Grove Heights
1573,2019-08,THEFT,41.715853158,-87.653553726,Washington Heights
1574,2019-08,BATTERY,41.715863801,-87.636998103,Washington Heights
1575,2019-08,BATTERY,41.715863801,-87.636998103,Washington Heights
1576,2019-08,BURGLARY,41.715873781999996,-87.61762951899998,Roseland
1577,2019-08,BATTERY,41.715951035,-87.59942125399998,Cottage Grove Heights
1578,2019-08,CRIMINAL DAMAGE,41.716162606,-87.56462286799999,Jeffrey Manor
1579,2019-08,BATTERY,41.716174486,-87.57093728,Jeffrey Manor
1580,2019-08,MOTOR VEHICLE THEFT,41.716190374,-87.598224479,Cottage Grove Heights
1581,2019-08,ASSAULT,41.716290778,-87.604508603,Cottage Grove Heights
1582,2019-08,BATTERY,41.716293949000004,-87.56579704200001,Jeffrey Manor
1583,2019-08,CRIM SEXUAL ASSAULT,41.716308067,-87.56462479700001,Jeffrey Manor
1584,2019-08,BATTERY,41.716311547,-87.562276939,Jeffrey Manor
1585,2019-08,THEFT,41.7163195,-87.66900562100003,Beverly
1586,2019-08,BATTERY,41.716356544,-87.604493209,Chicago
1587,2019-08,THEFT,41.716490146999995,-87.665776971,Beverly
1588,2019-08,CRIMINAL DAMAGE,41.716517431999996,-87.622731926,Roseland
1589,2019-08,WEAPONS VIOLATION,41.716550333,-87.56228141,Jeffrey Manor
1590,2019-08,NARCOTICS,41.716639773000004,-87.65757082,Washington Heights
1591,2019-08,CRIMINAL DAMAGE,41.716679404000004,-87.62274113,Roseland
1592,2019-08,CRIMINAL DAMAGE,41.716679404000004,-87.62274113,Roseland
1593,2019-08,CRIMINAL DAMAGE,41.716679404000004,-87.62274113,Roseland
1594,2019-08,CRIMINAL DAMAGE,41.716679404000004,-87.62274113,Roseland
1595,2019-08,THEFT,41.716690662,-87.665807861,Beverly
1596,2019-08,SEX OFFENSE,41.716697233000005,-87.64551603700001,Washington Heights
1597,2019-08,ASSAULT,41.716941577,-87.638235479,Washington Heights
1598,2019-08,BATTERY,41.71694988,-87.65617205,Washington Heights
1599,2019-08,OTHER OFFENSE,41.716972639,-87.644304381,Washington Heights
1600,2019-08,CRIMINAL DAMAGE,41.717004704000004,-87.64187561,Washington Heights
1601,2019-08,CRIMINAL TRESPASS,41.717046755,-87.536493156,East Side
1602,2019-08,WEAPONS VIOLATION,41.717094737,-87.573559947,Jeffrey Manor
1603,2019-08,THEFT,41.717096657,-87.57343539,Jeffrey Manor
1604,2019-08,MOTOR VEHICLE THEFT,41.717135842,-87.661202781,Washington Heights
1605,2019-08,THEFT,41.717248988,-87.638243154,Washington Heights
1606,2019-08,BURGLARY,41.717302774000004,-87.681123052,Beverly
1607,2019-08,THEFT,41.717334211,-87.53165837700001,East Side
1608,2019-08,OTHER OFFENSE,41.717334211,-87.53165837700001,East Side
1609,2019-08,THEFT,41.717334211,-87.53165837700001,East Side
1610,2019-08,OTHER OFFENSE,41.717334211,-87.53165837700001,East Side
1611,2019-08,BATTERY,41.717349637,-87.63945812200001,Washington Heights
1612,2019-08,BATTERY,41.717365252,-87.568831746,Jeffrey Manor
1613,2019-08,THEFT,41.717403314,-87.662829945,Beverly
1614,2019-08,THEFT,41.717403314,-87.662829945,Beverly
1615,2019-08,THEFT,41.717403314,-87.662829945,Beverly
1616,2019-08,THEFT,41.717534121999996,-87.630976715,Roseland
1617,2019-08,DECEPTIVE PRACTICE,41.717541757,-87.649993985,Washington Heights
1618,2019-08,THEFT,41.717545998,-87.61645717799999,Roseland
1619,2019-08,THEFT,41.717622158000005,-87.617668725,Roseland
1620,2019-08,THEFT,41.717638391,-87.594647717,Cottage Grove Heights
1621,2019-08,BATTERY,41.717660225,-87.569857502,Jeffrey Manor
1622,2019-08,BATTERY,41.71767195,-87.593039354,Cottage Grove Heights
1623,2019-08,BATTERY,41.71767195,-87.593039354,Cottage Grove Heights
1624,2019-08,BURGLARY,41.717712231,-87.61891308700001,Roseland
1625,2019-08,BATTERY,41.717868032,-87.561119193,Jeffrey Manor
1626,2019-08,MOTOR VEHICLE THEFT,41.717960558,-87.632950006,Roseland
1627,2019-08,DECEPTIVE PRACTICE,41.718082261999996,-87.656464179,Washington Heights
1628,2019-08,CRIMINAL DAMAGE,41.71811849,-87.65376793899998,Washington Heights
1629,2019-08,OTHER OFFENSE,41.718124953,-87.564647099,Jeffrey Manor
1630,2019-08,ASSAULT,41.718311600999996,-87.564652201,Jeffrey Manor
1631,2019-08,BATTERY,41.718442677,-87.631007114,Roseland
1632,2019-08,PUBLIC PEACE VIOLATION,41.718484218,-87.552401526,Vet's Park
1633,2019-08,CRIMINAL TRESPASS,41.718484218,-87.552401526,Vet's Park
1634,2019-08,THEFT,41.718523425,-87.681989801,Beverly
1635,2019-08,THEFT,41.718523425,-87.681989801,Beverly
1636,2019-08,OTHER OFFENSE,41.718578314,-87.55982136,Jeffrey Manor
1637,2019-08,MOTOR VEHICLE THEFT,41.718585077,-87.678351937,Beverly
1638,2019-08,BATTERY,41.718627776,-87.644356296,Washington Heights
1639,2019-08,MOTOR VEHICLE THEFT,41.718633101,-87.537700621,East Side
1640,2019-08,BATTERY,41.718676618,-87.672292594,Beverly
1641,2019-08,CRIMINAL DAMAGE,41.718781577,-87.66481922,Beverly
1642,2019-08,THEFT,41.718850186,-87.66907845600002,Beverly
1643,2019-08,ASSAULT,41.718850634,-87.57266017200001,Jeffrey Manor
1644,2019-08,BATTERY,41.718850634,-87.57266017200001,Jeffrey Manor
1645,2019-08,ASSAULT,41.718855397,-87.53770154200001,East Side
1646,2019-08,CRIMINAL DAMAGE,41.71889107,-87.53770110200001,East Side
1647,2019-08,CRIMINAL DAMAGE,41.71889107,-87.53770110200001,East Side
1648,2019-08,BATTERY,41.718951307,-87.56305488299999,Jeffrey Manor
1649,2019-08,BATTERY,41.718951307,-87.56305488299999,Jeffrey Manor
1650,2019-08,ASSAULT,41.719064179,-87.63708076799999,Washington Heights
1651,2019-08,CRIMINAL DAMAGE,41.719104163000004,-87.551958135,Vet's Park
1652,2019-08,ROBBERY,41.719219605999996,-87.617709608,Roseland
1653,2019-08,OFFENSE INVOLVING CHILDREN,41.719233635,-87.62618177,Roseland
1654,2019-08,THEFT,41.719275169,-87.62981859,Roseland
1655,2019-08,BATTERY,41.719313605,-87.616499803,Roseland
1656,2019-08,THEFT,41.719348603,-87.61771184,Roseland
1657,2019-08,BATTERY,41.719482954,-87.594707177,Cottage Grove Heights
1658,2019-08,OTHER OFFENSE,41.71960279,-87.597130665,Cottage Grove Heights
1659,2019-08,OTHER OFFENSE,41.719753253,-87.63486091200001,Washington Heights
1660,2019-08,MOTOR VEHICLE THEFT,41.719785809,-87.63254557799999,Roseland
1661,2019-08,DECEPTIVE PRACTICE,41.71978598,-87.585128778,South Deering
1662,2019-08,MOTOR VEHICLE THEFT,41.719786323,-87.63262982,Roseland
1663,2019-08,THEFT,41.7199018,-87.57101776399998,Jeffrey Manor
1664,2019-08,BATTERY,41.719943155,-87.597141432,Cottage Grove Heights
1665,2019-08,ASSAULT,41.720099902,-87.643179411,Washington Heights
1666,2019-08,CRIMINAL TRESPASS,41.720203117,-87.679602895,Beverly
1667,2019-08,CRIMINAL DAMAGE,41.720204128,-87.66028803200001,Washington Heights
1668,2019-08,CRIMINAL DAMAGE,41.720223108,-87.551043491,Vet's Park
1669,2019-08,ASSAULT,41.720296654,-87.66911484100002,Beverly
1670,2019-08,OTHER OFFENSE,41.720296654,-87.66911484100002,Beverly
1671,2019-08,BATTERY,41.720299013,-87.654027015,Washington Heights
1672,2019-08,BURGLARY,41.720302077,-87.64440068200001,Washington Heights
1673,2019-08,ASSAULT,41.72030331,-87.653825506,Washington Heights
1674,2019-08,CRIMINAL TRESPASS,41.72031618,-87.561968996,Jeffrey Manor
1675,2019-08,BATTERY,41.72033126,-87.65159445799999,Washington Heights
1676,2019-08,ASSAULT,41.720350929,-87.54966466399998,Vet's Park
1677,2019-08,CRIMINAL DAMAGE,41.720371638,-87.643187493,Washington Heights
1678,2019-08,CRIMINAL DAMAGE,41.720384130999996,-87.53891344200001,East Side
1679,2019-08,CRIMINAL TRESPASS,41.720384130999996,-87.53891344200001,East Side
1680,2019-08,BURGLARY,41.720384130999996,-87.53891344200001,East Side
1681,2019-08,DECEPTIVE PRACTICE,41.720521524,-87.67961432,Beverly
1682,2019-08,THEFT,41.720539975,-87.641973242,Washington Heights
1683,2019-08,DECEPTIVE PRACTICE,41.720565559,-87.644405193,Washington Heights
1684,2019-08,CRIMINAL DAMAGE,41.720603133000004,-87.53290345399998,East Side
1685,2019-08,ROBBERY,41.720642055999996,-87.55656951899998,Vet's Park
1686,2019-08,OTHER OFFENSE,41.720722042,-87.640762501,Washington Heights
1687,2019-08,ASSAULT,41.72073148,-87.56991272299999,Jeffrey Manor
1688,2019-08,ROBBERY,41.720760172,-87.62987199,Roseland
1689,2019-08,THEFT,41.720773409,-87.62621617,Roseland
1690,2019-08,BATTERY,41.720783347,-87.643197739,Washington Heights
1691,2019-08,CRIMINAL DAMAGE,41.720792493000005,-87.638340499,Washington Heights
1692,2019-08,CRIMINAL DAMAGE,41.720871932,-87.631094215,Roseland
1693,2019-08,ASSAULT,41.720908688,-87.640767822,Washington Heights
1694,2019-08,CRIMINAL DAMAGE,41.720908688,-87.640767822,Washington Heights
1695,2019-08,THEFT,41.720911387,-87.64441248899998,Washington Heights
1696,2019-08,BATTERY,41.720919187,-87.552917831,Vet's Park
1697,2019-08,BATTERY,41.720983183,-87.62864611100002,Roseland
1698,2019-08,CRIMINAL DAMAGE,41.720986022,-87.678774444,Beverly
1699,2019-08,OTHER OFFENSE,41.721005667,-87.64320268600002,Chicago
1700,2019-08,ROBBERY,41.721005667,-87.64320268600002,Chicago
1701,2019-08,THEFT,41.721005667,-87.64320268600002,Chicago
1702,2019-08,CRIMINAL DAMAGE,41.72100708,-87.56350652200001,Jeffrey Manor
1703,2019-08,BATTERY,41.721055181,-87.67407042299999,Chicago
1704,2019-08,THEFT,41.721110998,-87.650729069,Chicago
1705,2019-08,ASSAULT,41.721121466999996,-87.669377411,Chicago
1706,2019-08,BATTERY,41.721121466999996,-87.669377411,Chicago
1707,2019-08,NARCOTICS,41.721180629,-87.62371718700001,Roseland
1708,2019-08,NARCOTICS,41.721186294,-87.62865121799999,Roseland
1709,2019-08,HOMICIDE,41.721192538000004,-87.59596965600002,Cottage Grove Heights
1710,2019-08,CRIMINAL TRESPASS,41.721194359,-87.66396636799999,Beverly
1711,2019-08,THEFT,41.721194359,-87.66396636799999,Beverly
1712,2019-08,THEFT,41.721194359,-87.66396636799999,Beverly
1713,2019-08,THEFT,41.721194359,-87.66396636799999,Beverly
1714,2019-08,ASSAULT,41.721223961,-87.66198436200001,Washington Heights
1715,2019-08,THEFT,41.721223961,-87.66198436200001,Washington Heights
1716,2019-08,THEFT,41.721223961,-87.66198436200001,Washington Heights
1717,2019-08,CRIMINAL DAMAGE,41.721225961,-87.59476414,Cottage Grove Heights
1718,2019-08,DECEPTIVE PRACTICE,41.721262518,-87.658727525,Washington Heights
1719,2019-08,THEFT,41.721262518,-87.658727525,Washington Heights
1720,2019-08,NARCOTICS,41.721290902,-87.657020255,Washington Heights
1721,2019-08,SEX OFFENSE,41.721301434000004,-87.65601281,Washington Heights
1722,2019-08,BATTERY,41.721325872,-87.620580034,Roseland
1723,2019-08,MOTOR VEHICLE THEFT,41.721325872,-87.620580034,Roseland
1724,2019-08,CRIMINAL TRESPASS,41.721326098,-87.65368286100002,Washington Heights
1725,2019-08,CRIMINAL DAMAGE,41.721327285,-87.53680291200001,East Side
1726,2019-08,THEFT,41.721330584,-87.56756495799999,Jeffrey Manor
1727,2019-08,THEFT,41.721347216999995,-87.65215149,Washington Heights
1728,2019-08,THEFT,41.721347216999995,-87.65215149,Washington Heights
1729,2019-08,OTHER OFFENSE,41.721356811,-87.651455412,Washington Heights
1730,2019-08,BURGLARY,41.721359294,-87.65141142899998,Washington Heights
1731,2019-08,THEFT,41.7213774,-87.649839795,Chicago
1732,2019-08,WEAPONS VIOLATION,41.7213774,-87.649839795,Chicago
1733,2019-08,BATTERY,41.721394792,-87.64861249299999,Washington Heights
1734,2019-08,THEFT,41.721394792,-87.64861249299999,Washington Heights
1735,2019-08,THEFT,41.721394792,-87.64861249299999,Washington Heights
1736,2019-08,BATTERY,41.721394792,-87.64861249299999,Washington Heights
1737,2019-08,BATTERY,41.721394792,-87.64861249299999,Washington Heights
1738,2019-08,BATTERY,41.721394792,-87.64861249299999,Washington Heights
1739,2019-08,CRIMINAL DAMAGE,41.721394792,-87.64861249299999,Washington Heights
1740,2019-08,ASSAULT,41.721394792,-87.64861249299999,Washington Heights
1741,2019-08,ASSAULT,41.721406726,-87.647392574,Washington Heights
1742,2019-08,BATTERY,41.721439376,-87.61413183299999,Roseland
1743,2019-08,ROBBERY,41.721439376,-87.61413183299999,Roseland
1744,2019-08,BATTERY,41.721439376,-87.61413183299999,Roseland
1745,2019-08,WEAPONS VIOLATION,41.721470271,-87.64242481299999,Washington Heights
1746,2019-08,THEFT,41.721483419,-87.641417336,Washington Heights
1747,2019-08,THEFT,41.721515156,-87.63894444,Washington Heights
1748,2019-08,MOTOR VEHICLE THEFT,41.721536545,-87.637489981,Washington Heights
1749,2019-08,THEFT,41.721547115999996,-87.594775114,Cottage Grove Heights
1750,2019-08,CRIMINAL DAMAGE,41.721553689000004,-87.57306053100002,Jeffrey Manor
1751,2019-08,ASSAULT,41.721568583,-87.603287781,Chicago
1752,2019-08,BATTERY,41.721583152,-87.634317279,Washington Heights
1753,2019-08,BATTERY,41.721590004,-87.63363954100002,Chicago
1754,2019-08,CRIMINAL TRESPASS,41.721590004,-87.63363954100002,Chicago
1755,2019-08,THEFT,41.721616786,-87.631730802,Roseland
1756,2019-08,THEFT,41.721619038,-87.63165019,Roseland
1757,2019-08,DECEPTIVE PRACTICE,41.721623049,-87.62470134200001,Roseland
1758,2019-08,BATTERY,41.721623049,-87.62470134200001,Roseland
1759,2019-08,BATTERY,41.721623049,-87.62470134200001,Roseland
1760,2019-08,ROBBERY,41.721623049,-87.62470134200001,Roseland
1761,2019-08,ASSAULT,41.721623049,-87.62470134200001,Roseland
1762,2019-08,CRIMINAL DAMAGE,41.721627204,-87.62448517700001,Roseland
1763,2019-08,CRIMINAL DAMAGE,41.721627204,-87.62448517700001,Roseland
1764,2019-08,THEFT,41.72162866,-87.62427636700001,Roseland
1765,2019-08,OTHER OFFENSE,41.72163347,-87.630419248,Roseland
1766,2019-08,MOTOR VEHICLE THEFT,41.721665461,-87.563059099,Jeffrey Manor
1767,2019-08,OTHER OFFENSE,41.721665707,-87.563095726,Jeffrey Manor
1768,2019-08,ROBBERY,41.721668028,-87.627997595,Roseland
1769,2019-08,BATTERY,41.721679621,-87.59063801399998,Cottage Grove Heights
1770,2019-08,NARCOTICS,41.721681725,-87.627099997,Roseland
1771,2019-08,BATTERY,41.721689256,-87.626539467,Roseland
1772,2019-08,ROBBERY,41.721689256,-87.626539467,Roseland
1773,2019-08,THEFT,41.721691510999996,-87.578982056,Jeffrey Manor
1774,2019-08,ASSAULT,41.721698573000005,-87.625378177,Roseland
1775,2019-08,BATTERY,41.721698685999996,-87.625396491,Roseland
1776,2019-08,THEFT,41.721699258,-87.625934954,Roseland
1777,2019-08,THEFT,41.721757394,-87.578984948,Jeffrey Manor
1778,2019-08,ROBBERY,41.721763443,-87.621663126,West Chesterfield
1779,2019-08,BATTERY,41.721773858,-87.578984755,Jeffrey Manor
1780,2019-08,CRIMINAL DAMAGE,41.721774355,-87.576556145,Jeffrey Manor
1781,2019-08,DECEPTIVE PRACTICE,41.721789692,-87.62014266700001,Roseland
1782,2019-08,CRIM SEXUAL ASSAULT,41.721789988000005,-87.620190284,Roseland
1783,2019-08,CRIMINAL DAMAGE,41.721791527,-87.619996124,Roseland
1784,2019-08,OTHER OFFENSE,41.72180672,-87.551064577,Vet's Park
1785,2019-08,WEAPONS VIOLATION,41.72187776,-87.61489618700001,West Chesterfield
1786,2019-08,THEFT,41.721895855999996,-87.613841024,Chicago
1787,2019-08,THEFT,41.721895855999996,-87.613841024,Chicago
1788,2019-08,ROBBERY,41.721895855999996,-87.613841024,Chicago
1789,2019-08,THEFT,41.721895855999996,-87.613841024,Chicago
1790,2019-08,THEFT,41.721895855999996,-87.613841024,Chicago
1791,2019-08,OTHER OFFENSE,41.721895855999996,-87.613841024,Chicago
1792,2019-08,THEFT,41.721895855999996,-87.613841024,Chicago
1793,2019-08,LIQUOR LAW VIOLATION,41.721918366,-87.585137009,South Deering
1794,2019-08,OTHER OFFENSE,41.721918366,-87.585137009,South Deering
1795,2019-08,WEAPONS VIOLATION,41.722000319,-87.607759164,Roseland
1796,2019-08,MOTOR VEHICLE THEFT,41.722013357,-87.57534452899998,Jeffrey Manor
1797,2019-08,WEAPONS VIOLATION,41.722028525,-87.60614343200001,Roseland
1798,2019-08,BATTERY,41.722096612,-87.53891799,East Side
1799,2019-08,BURGLARY,41.72209921,-87.54968737799999,Vet's Park
1800,2019-08,NARCOTICS,41.722115716,-87.537712605,East Side
1801,2019-08,NARCOTICS,41.722133766,-87.66270018200001,Washington Heights
1802,2019-08,ASSAULT,41.722141573,-87.55107150399998,Vet's Park
1803,2019-08,BATTERY,41.722141573,-87.55107150399998,Vet's Park
1804,2019-08,BATTERY,41.722141573,-87.55107150399998,Vet's Park
1805,2019-08,CRIMINAL DAMAGE,41.722148451,-87.53649606200001,East Side
1806,2019-08,BURGLARY,41.722160157,-87.657835334,Washington Heights
1807,2019-08,MOTOR VEHICLE THEFT,41.722165109,-87.537711996,East Side
1808,2019-08,ARSON,41.722184991999995,-87.68210301,Beverly
1809,2019-08,NARCOTICS,41.722192655,-87.594445371,Chicago
1810,2019-08,THEFT,41.722196455,-87.55107083899998,Vet's Park
1811,2019-08,ASSAULT,41.722200345,-87.56589159399998,Jeffrey Manor
1812,2019-08,CRIMINAL TRESPASS,41.722256832,-87.59120280799999,Cottage Grove Heights
1813,2019-08,BATTERY,41.722289061,-87.63216672200001,Roseland
1814,2019-08,OTHER OFFENSE,41.722289754,-87.55106970700001,Vet's Park
1815,2019-08,BATTERY,41.722325927,-87.656624777,Washington Heights
1816,2019-08,CRIMINAL DAMAGE,41.72233542,-87.585546099,Chicago
1817,2019-08,MOTOR VEHICLE THEFT,41.722347888,-87.61415467,Roseland
1818,2019-08,DECEPTIVE PRACTICE,41.722362598000004,-87.58382047,South Deering
1819,2019-08,THEFT,41.722362598000004,-87.58382047,South Deering
1820,2019-08,THEFT,41.722362598000004,-87.58382047,South Deering
1821,2019-08,THEFT,41.722362598000004,-87.58382047,South Deering
1822,2019-08,THEFT,41.722362598000004,-87.58382047,South Deering
1823,2019-08,DECEPTIVE PRACTICE,41.722362931999996,-87.583871749,South Deering
1824,2019-08,OTHER OFFENSE,41.722369328,-87.66027642700001,Washington Heights
1825,2019-08,WEAPONS VIOLATION,41.722383615,-87.58199600799999,South Deering
1826,2019-08,ASSAULT,41.722388948,-87.581552712,Chicago
1827,2019-08,THEFT,41.722391165,-87.58147209799999,Chicago
1828,2019-08,CRIMINAL DAMAGE,41.722410409,-87.579801505,South Deering
1829,2019-08,OTHER OFFENSE,41.722424210999996,-87.66027585399998,Washington Heights
1830,2019-08,THEFT,41.722455779,-87.57626609200001,Jeffrey Manor
1831,2019-08,WEAPONS VIOLATION,41.722459746,-87.57603527,Chicago
1832,2019-08,ROBBERY,41.722460108,-87.57609021200001,Jeffrey Manor
1833,2019-08,THEFT,41.722476277,-87.57479695100002,Chicago
1834,2019-08,THEFT,41.722479637,-87.574474559,Chicago
1835,2019-08,THEFT,41.7225474,-87.568964465,Jeffrey Manor
1836,2019-08,ASSAULT,41.722573058,-87.567048361,Chicago
1837,2019-08,THEFT,41.722578383000005,-87.66270654799999,Washington Heights
1838,2019-08,THEFT,41.722578383000005,-87.66270654799999,Washington Heights
1839,2019-08,CRIMINAL TRESPASS,41.722578383000005,-87.66270654799999,Washington Heights
1840,2019-08,THEFT,41.722578383000005,-87.66270654799999,Washington Heights
1841,2019-08,THEFT,41.722578383000005,-87.66270654799999,Washington Heights
1842,2019-08,THEFT,41.722578383000005,-87.66270654799999,Washington Heights
1843,2019-08,WEAPONS VIOLATION,41.722580629,-87.628687267,Roseland
1844,2019-08,BATTERY,41.722593567,-87.651761026,Washington Heights
1845,2019-08,BATTERY,41.722595998,-87.66149387600002,Washington Heights
1846,2019-08,MOTOR VEHICLE THEFT,41.722725151999995,-87.554566354,Vet's Park
1847,2019-08,BATTERY,41.722767699,-87.550730567,Chicago
1848,2019-08,BATTERY,41.722768379,-87.624410361,Chicago
1849,2019-08,THEFT,41.722768379,-87.624410361,Chicago
1850,2019-08,THEFT,41.722768379,-87.624410361,Chicago
1851,2019-08,BURGLARY,41.72279714,-87.63719432,Washington Heights
1852,2019-08,BATTERY,41.722808459,-87.62869576700001,Roseland
1853,2019-08,DECEPTIVE PRACTICE,41.722860236,-87.640823792,Washington Heights
1854,2019-08,MOTOR VEHICLE THEFT,41.722920637,-87.538230164,East Side
1855,2019-08,BATTERY,41.722946715999996,-87.60596091299999,Roseland
1856,2019-08,BATTERY,41.722946715999996,-87.60596091299999,Roseland
1857,2019-08,BATTERY,41.723012122,-87.619011895,West Chesterfield
1858,2019-08,ASSAULT,41.72302894,-87.643778126,Washington Heights
1859,2019-08,BATTERY,41.72302894,-87.643778126,Washington Heights
1860,2019-08,BATTERY,41.72302894,-87.643778126,Washington Heights
1861,2019-08,MOTOR VEHICLE THEFT,41.723032115,-87.622235227,West Chesterfield
1862,2019-08,BATTERY,41.723043634,-87.662016704,Washington Heights
1863,2019-08,CRIMINAL DAMAGE,41.723043634,-87.662016704,Washington Heights
1864,2019-08,THEFT,41.723044879,-87.60933721,Roseland
1865,2019-08,CRIMINAL DAMAGE,41.723048035,-87.62748798,Roseland
1866,2019-08,BATTERY,41.723126505,-87.625076778,Roseland
1867,2019-08,OTHER OFFENSE,41.723340547,-87.62507442799999,Roseland
1868,2019-08,STALKING,41.723386164000004,-87.631165744,Roseland
1869,2019-08,STALKING,41.723386164000004,-87.631165744,Roseland
1870,2019-08,MOTOR VEHICLE THEFT,41.723477291,-87.62991195299999,Roseland
1871,2019-08,DECEPTIVE PRACTICE,41.72361353,-87.678502345,Beverly
1872,2019-08,ASSAULT,41.72363784,-87.66273216299999,Washington Heights
1873,2019-08,THEFT,41.72363784,-87.66273216299999,Washington Heights
1874,2019-08,WEAPONS VIOLATION,41.72364649,-87.607693022,Roseland
1875,2019-08,THEFT,41.723892277,-87.682159034,Beverly
1876,2019-08,BURGLARY,41.723908863000005,-87.674477171,Beverly
1877,2019-08,BATTERY,41.723964386,-87.597267699,Burnside
1878,2019-08,BATTERY,41.72397813,-87.646929306,Washington Heights
1879,2019-08,OTHER OFFENSE,41.723999615,-87.604516733,Chicago
1880,2019-08,CRIMINAL DAMAGE,41.724002185,-87.67447988100002,Beverly
1881,2019-08,BURGLARY,41.724026691,-87.64449643299999,Washington Heights
1882,2019-08,NARCOTICS,41.724046996999995,-87.59560000799999,Burnside
1883,2019-08,BATTERY,41.724073206999996,-87.666335879,Beverly
1884,2019-08,NARCOTICS,41.724106596999995,-87.654232344,Washington Heights
1885,2019-08,MOTOR VEHICLE THEFT,41.724124101,-87.653015979,Washington Heights
1886,2019-08,THEFT,41.72413459,-87.646934967,Washington Heights
1887,2019-08,THEFT,41.724157575,-87.58595722700001,Calumet Heights
1888,2019-08,ASSAULT,41.724159775,-87.65301560299999,Washington Heights
1889,2019-08,CRIMINAL DAMAGE,41.724291028,-87.646936965,Washington Heights
